"title","year","genre","metacritic","rating","country","wordwide_gross_income","user_review","critics_review"
"Mars Attacks!",1996,"Comedy",52,6.3,"USA",101371017,448,141
"Matilda",1996,"Comedy",NA,6.8,"USA",33459416,199,46
"Michael",1996,"Comedy",38,5.6,"USA",119718203,117,42
"Mission: Impossible",1996,"Action",59,7.1,"USA",457731198,457,192
"The Nutty Professor",1996,"Comedy",62,5.5,"USA",273961019,115,60
"One Fine Day",1996,"Comedy",NA,6.4,"USA",97529550,97,36
"The People vs. Larry Flynt",1996,"Biography",79,7.3,"USA",20300385,142,82
"Phenomenon",1996,"Drama",41,6.4,"USA",152036382,136,60
"The Phantom",1996,"Action",NA,4.9,"Australia, USA",17323326,172,77
"Primal Fear",1996,"Crime",47,7.7,"USA",102616183,312,74
"Ransom",1996,"Crime",60,6.6,"USA",309492681,182,84
"The Rock",1996,"Action",59,7.4,"USA",335062621,470,129
"Romeo + Juliet",1996,"Drama",60,6.8,"USA",151842560,579,103
"Scream",1996,"Horror",65,7.2,"USA",173046663,974,264
"Secrets & Lies",1996,"Drama",91,8,"France, UK",13417292,157,59
"Shine",1996,"Biography",87,7.7,"Australia",35999081,117,66
"Sleepers",1996,"Crime",49,7.5,"USA",165615285,293,68
"Sling Blade",1996,"Drama",84,8.1,"USA",24444121,324,93
"Space Jam",1996,"Animation",NA,6.2,"USA",230418342,186,67
"Spy Hard",1996,"Comedy",25,5.2,"USA",26960191,93,28
"Star Trek: First Contact",1996,"Action",71,7.6,"USA",146027888,324,166
"Striptease",1996,"Comedy",NA,4.3,"USA",113309743,140,57
"Swingers",1996,"Comedy",71,7.4,"USA",4555020,278,80
"Thesis",1996,"Mystery",NA,7.5,"Spain",14227,117,72
"That Thing You Do!",1996,"Comedy",71,6.8,"USA",34585416,230,76
"A Time to Kill",1996,"Crime",54,7.4,"USA",152266007,265,80
"Tin Cup",1996,"Comedy",60,6.3,"USA",53854588,85,57
"Trainspotting",1996,"Drama",83,8.2,"UK",16593356,628,149
"Twister",1996,"Action",68,6.3,"USA",494471524,442,119
"Absolute Power",1997,"Action",52,6.7,"USA",50068310,161,78
"Air Force One",1997,"Action",61,6.4,"USA, Germany",315156409,439,137
"Alien: Resurrection",1997,"Action",63,6.3,"USA",161376069,728,250
"Amistad",1997,"Drama",63,7.2,"USA",44229441,240,86
"Apt Pupil",1998,"Drama",51,6.7,"USA, France",8863193,268,110
"Austin Powers: International Man of Mystery",1997,"Comedy",51,7,"USA, Germany",67683989,450,120
"Anastasia",1997,"Animation",59,7.1,"USA",139804348,215,69
"The Avengers",1998,"Action",12,3.7,"USA",23384939,471,118
"Anaconda",1997,"Action",37,4.6,"USA, Brazil, Peru",136885767,311,139
"Batman & Robin",1997,"Action",28,3.6,"USA, UK",238235915,1142,216
"Bean",1997,"Comedy",52,6.3,"UK, USA",251212670,172,92
"In the Mood for Love",2000,"Drama",85,8.1,"Hong Kong, China",12854953,422,149
"Beverly Hills Ninja",1997,"Action",27,5.4,"USA",31480418,82,34
"The Big Lebowski",1998,"Comedy",69,8.2,"USA, UK",46735469,1248,193
"Boogie Nights",1997,"Drama",85,7.9,"USA",43101594,605,185
"Breakdown",1997,"Crime",73,6.9,"USA",50159144,268,86
"Life Is Beautiful",1997,"Comedy",59,8.6,"Italy",230098753,1335,150
"Buffalo '66",1998,"Comedy",68,7.5,"USA",2375097,342,75
"Black Cat, White Cat",1998,"Comedy",73,8.1,"France, Germany, Federal Republic of Yugoslavia, Austria, Greece",351447,106,71
"Chasing Amy",1997,"Comedy",71,7.4,"USA",12021272,514,162
"Con Air",1997,"Action",52,6.8,"USA",224012234,402,133
"Conspiracy Theory",1997,"Action",49,6.7,"USA",136982834,175,86
"Contact",1997,"Drama",62,7.4,"USA",171120329,705,173
"Cop Land",1997,"Crime",64,6.9,"USA",44862187,242,145
"Dark City",1998,"Drama",66,7.7,"Australia, USA",27200316,686,216
"Dante's Peak",1997,"Action",43,5.8,"USA",178127760,315,101
"Deconstructing Harry",1997,"Comedy",61,7.4,"USA",10686841,136,77
"The Devil's Own",1997,"Action",53,6.1,"USA, Ireland",140807547,129,72
"The Devil's Advocate",1997,"Drama",60,7.5,"USA, Germany",152944660,488,136
"Deep Rising",1998,"Action",NA,6,"USA, Canada",11203026,301,131
"Doctor Dolittle",1998,"Comedy",46,5.3,"USA",294456605,110,78
"Donnie Brasco",1997,"Biography",76,7.8,"USA",124909762,292,114
"The Dinner Game",1998,"Comedy",73,7.7,"France",4071548,111,61
"The Edge",1997,"Action",NA,6.9,"USA",43312294,208,85
"Event Horizon",1997,"Horror",35,6.7,"UK, USA",26673242,963,180
"Face/Off",1997,"Action",82,7.3,"USA",245676146,614,152
"Fallen",1998,"Action",NA,7,"USA",25232289,267,65
"The Fifth Element",1997,"Action",52,7.6,"France",264029966,859,184
"Flubber",1997,"Comedy",37,5.1,"USA",177977226,81,60
"Fools Rush In",1997,"Comedy",37,6,"USA",29481428,143,31
"The Full Monty",1997,"Comedy",75,7.2,"UK, USA",257938649,195,91
"Funny Games",1997,"Crime",69,7.6,"Austria",NA,350,143
"The Game",1997,"Drama",61,7.8,"USA",109423648,642,172
"G.I. Jane",1997,"Action",62,5.8,"USA, UK",48169156,151,87
"Gattaca",1997,"Drama",64,7.8,"USA",12532777,753,188
"George of the Jungle",1997,"Action",53,5.4,"USA",174463257,118,59
"Good Will Hunting",1997,"Drama",70,8.3,"USA",225933435,899,164
"Great Expectations",1998,"Drama",55,6.8,"USA",55494066,208,81
"Hard Eight",1996,"Crime",78,7.3,"USA",222559,167,75
"Grosse Pointe Blank",1997,"Comedy",76,7.4,"USA",28084357,319,70
"Hercules",1997,"Animation",NA,7.2,"USA",252712101,222,95
"Home Alone 3",1997,"Comedy",NA,4.2,"USA",79082515,180,39
"The Horse Whisperer",1998,"Drama",65,6.5,"USA",186883563,283,98
"The Ice Storm",1997,"Drama",72,7.5,"USA, France",8038061,301,135
"I Know What You Did Last Summer",1997,"Horror",52,5.6,"USA",125586134,445,163
"The Jackal",1997,"Action",36,6.3,"USA, UK, France, Germany, Japan",159330280,249,79
"Jackie Brown",1997,"Crime",64,7.5,"USA",39673162,545,174
"Kiss the Girls",1997,"Crime",46,6.6,"USA",60527873,165,74
"L.A. Confidential",1997,"Crime",90,8.3,"USA",126216940,715,132
"In & Out",1997,"Comedy",70,6.3,"USA",63856929,152,78
"Liar Liar",1997,"Comedy",68,6.8,"USA",302710615,294,80
"A Life Less Ordinary",1997,"Comedy",35,6.4,"UK, USA",4366722,176,70
"Lolita",1997,"Drama",46,6.9,"USA, France",1071255,235,65
"The Lost World: Jurassic Park",1997,"Action",59,6.5,"USA",618638999,664,206
"Meet Joe Black",1998,"Drama",43,7.1,"USA",142940100,806,102
"Men in Black",1997,"Comedy",71,7.2,"USA",589390539,351,162
"Midnight in the Garden of Good and Evil",1997,"Crime",57,6.6,"USA",25105255,228,67
"Les Mis<U+FFFD>rables",1998,"Crime",NA,7.5,"UK, Germany, USA",14096321,207,75
"Mimic",1997,"Horror",55,5.9,"USA",25480490,180,139
"Mortal Kombat: Annihilation",1997,"Action",11,3.6,"USA",51376861,289,70
"Princess Mononoke",1997,"Animation",76,8.4,"Japan",169785629,713,206
"Mousehunt",1997,"Comedy",54,6.4,"USA",122417389,114,73
"My Best Friend's Wedding",1997,"Comedy",50,6.3,"USA",299288605,204,93
"As Good as It Gets",1997,"Comedy",67,7.8,"USA",314178011,548,136
"Nothing to Lose",1997,"Action",NA,6.7,"USA",44480039,95,48
"The Peacemaker",1997,"Action",43,5.9,"USA",110463140,169,96
"The Postman",1997,"Action",29,5.9,"USA",17626234,426,85
"Private Parts",1997,"Biography",67,6.8,"USA",41230799,108,34
"The Rainmaker",1997,"Crime",72,7.1,"USA",45916769,166,96
"The Saint",1997,"Action",50,6.2,"USA",118063304,194,56
"Romy and Michele's High School Reunion",1997,"Comedy",59,6.1,"USA",29235353,185,56
"Scream 2",1997,"Horror",63,6.1,"USA",172363301,523,210
"The Lion King 2: Simba's Pride",1998,"Animation",NA,6.4,"USA, Australia",NA,NA,NA
"Seven Years in Tibet",1997,"Adventure",55,7,"USA, UK",131457682,150,60
"Soldier",1998,"Action",NA,5.9,"UK, USA",14594226,397,83
"Sphere",1998,"Drama",35,6,"USA",37020277,311,107
"Sliding Doors",1998,"Comedy",59,6.8,"UK, USA",11841544,301,86
"Spawn",1997,"Action",34,5.2,"USA",87840042,234,91
"Three Kings",1999,"Action",82,7.2,"USA, Australia",107752036,569,128
"Starship Troopers",1997,"Action",51,7.2,"USA",121214377,1147,201
"Speed 2: Cruise Control",1997,"Action",23,3.7,"USA",164508066,283,90
"Spice World",1997,"Comedy",32,3.3,"UK",29342592,267,38
"The Sweet Hereafter",1997,"Drama",90,7.7,"Canada",3263585,217,103
"A Simple Plan",1998,"Crime",82,7.5,"UK, Germany, France, USA, Japan",16316273,440,117
"Titanic",1997,"Drama",74,7.7,"USA",2195169869,2884,331
"Tomorrow Never Dies",1997,"Action",56,6.5,"UK, USA",333011068,381,105
"Toy Story 2",1999,"Animation",88,7.9,"USA",497374776,614,214
"U Turn",1997,"Crime",54,6.8,"France, USA",6682098,226,102
"The Truman Show",1998,"Drama",90,8.1,"USA",264118201,1165,238
"Vegas Vacation",1997,"Comedy",20,5.9,"USA",36400360,108,39
"Volcano",1997,"Action",55,5.4,"USA",122823468,212,95
"The Waterboy",1998,"Comedy",41,6.1,"USA",185991646,335,90
"54",1998,"Drama",33,5.8,"USA",16757163,196,69
"American History X",1998,"Crime",62,8.6,"USA",23875127,1594,174
"Armageddon",1998,"Action",42,6.6,"USA",553709788,1228,171
"Antz",1998,"Animation",72,6.6,"USA",171757863,307,106
"The Mummy",1999,"Action",48,7,"USA",415933406,1059,128
"Blade",1998,"Action",45,7.1,"USA",131183530,635,181
"A Bug's Life",1998,"Animation",77,7.2,"USA",363258859,373,124
"Ever After: A Cinderella Story",1998,"Comedy",66,7,"USA",98005666,370,95
"City of Angels",1998,"Drama",54,6.7,"Germany, USA",198685114,342,94
"Being John Malkovich",1999,"Comedy",90,7.8,"USA",23106667,888,263
"Deep Impact",1998,"Action",40,6.1,"USA",349464664,554,141
"Dogma",1999,"Adventure",62,7.4,"USA",31429330,1026,192
"Chicken Run",2000,"Animation",88,7,"UK, USA, France",224834564,393,171
"The 13th Warrior",1999,"Action",42,6.6,"USA",61698899,584,96
"Enemy of the State",1998,"Action",67,7.3,"USA",250849789,451,90
"Eyes Wide Shut",1999,"Drama",68,7.3,"UK, USA",162242684,1637,301
"Fantastic Four",2005,"Action",40,5.7,"USA, Germany",333535934,1029,112
"Frida",2002,"Biography",61,7.4,"USA, Canada, Mexico",56298474,297,130
"Halloween H20: 20 Years Later",1998,"Horror",52,5.6,"USA",55041738,637,166
"Fear and Loathing in Las Vegas",1998,"Comedy",41,7.7,"USA",10680275,697,166
"The Green Mile",1999,"Crime",61,8.5,"USA",286801374,1761,205
"From Hell",2001,"Horror",54,6.8,"USA",74558115,556,181
"Half Baked",1998,"Comedy",16,6.7,"USA",17460020,173,42
"Hard Rain",1998,"Action",36,5.8,"USA, UK, Denmark, France, Japan, New Zealand, Germany",19870567,127,84
"Stepmom",1998,"Comedy",58,6.6,"USA",159710793,264,55
"Godzilla",1998,"Action",32,5.3,"USA, Japan",379014294,876,111
"The Legend of 1900",1998,"Drama",58,8.1,"Italy",21320001,279,73
"The Mask of Zorro",1998,"Action",63,6.7,"USA, Germany",250288523,349,139
"Lost in Space",1998,"Action",42,5.1,"USA",136159423,397,114
"The Man in the Iron Mask",1998,"Action",48,6.4,"USA, France",182968902,263,88
"Lock, Stock and Two Smoking Barrels",1998,"Comedy",66,8.2,"UK",3753929,586,114
"Mercury Rising",1998,"Action",NA,6.1,"USA",93107289,146,84
"The Negotiator",1998,"Action",62,7.3,"Germany, USA",44547681,294,77
"Mission: Impossible II",2000,"Action",59,6,"USA, Germany",546388108,1501,233
"The Parent Trap",1998,"Adventure",64,6.4,"USA",92108518,298,59
"Payback",1999,"Action",46,7.1,"USA",161626121,414,153
"Out of Sight",1998,"Comedy",85,7.1,"USA",77745568,337,149
"The Prince of Egypt",1998,"Animation",64,7,"USA",218613188,413,107
"A Night at the Roxbury",1998,"Comedy",26,6.2,"USA",30331165,255,54
"Mulan",1998,"Animation",71,7.5,"USA",304320254,321,142
"The Red Violin",1998,"Drama",57,7.8,"Canada, Italy, USA, UK, Austria",10019109,265,74
"Pleasantville",1998,"Comedy",71,7.5,"USA",49805462,727,157
"Practical Magic",1998,"Comedy",46,6.1,"USA, Australia",46732881,282,100
"The Lord of the Rings: The Fellowship of the Ring",2001,"Adventure",92,8.8,"New Zealand, USA",887934303,5392,340
"The Shipping News",2001,"Drama",47,6.8,"USA",24690441,210,119
"A Perfect Murder",1998,"Crime",50,6.5,"USA",128038368,207,74
"Saving Private Ryan",1998,"Action",90,8.6,"USA",482349603,2610,268
"Snake Eyes",1998,"Action",52,5.9,"USA, Canada",103891409,258,113
"Resident Evil",2002,"Action",33,6.7,"UK, Germany, France, USA",102984862,1178,238
"Rush Hour",1998,"Action",60,6.9,"USA",244721064,345,80
"Six Days Seven Nights",1998,"Action",51,5.7,"USA",164839294,185,106
"Star Trek: Insurrection",1998,"Action",64,6.4,"USA",112587658,536,174
"Tarzan",1999,"Animation",79,7.2,"USA",448191819,297,148
"The Thin Red Line",1998,"Drama",78,7.6,"USA",98127436,1506,177
"Vampires",1998,"Action",42,6.1,"USA, Japan",20308772,425,157
"Wag the Dog",1997,"Comedy",73,7.1,"USA",64256513,236,146
"U.S. Marshals",1998,"Action",47,6.5,"USA",102367405,148,67
"Velvet Goldmine",1998,"Drama",65,7,"UK, USA",1053788,325,105
"Wild Wild West",1999,"Action",38,4.8,"USA",222104681,642,96
"The X Files",1998,"Mystery",60,6.9,"USA",189176423,314,149
"Wild Things",1998,"Crime",52,6.5,"USA",30147739,407,71
"X-Men",2000,"Action",64,7.4,"USA",296339528,1448,311
"Fantasia/2000",1999,"Animation",59,7.3,"USA",90874570,206,138
"The Emperor's New Groove",2000,"Animation",70,7.3,"USA",169327687,330,139
"The Wedding Singer",1998,"Comedy",59,6.8,"USA",123306987,365,102
"eXistenZ",1999,"Horror",68,6.8,"Canada, UK",2856712,553,192
"Star Wars: Episode I - The Phantom Menace",1999,"Action",51,6.5,"USA",1027082707,3856,359
"Titan A.E.",2000,"Animation",48,6.6,"USA",36754634,396,135
"Men in Black II",2002,"Action",49,6.1,"USA",445135288,650,201
"What Dreams May Come",1998,"Drama",44,7,"USA, New Zealand",55382927,676,126
"Corpse Bride",2005,"Animation",83,7.4,"UK, USA",118090836,525,273
"Star Wars: Episode III - Revenge of the Sith",2005,"Action",68,7.7,"USA",868390560,3569,391
"Star Wars: Episode II - Attack of the Clones",2002,"Action",53,6.7,"USA",653779970,3660,325
"Lethal Weapon 4",1998,"Action",37,6.6,"USA",285444603,310,158
"Ronin",1998,"Action",67,7.3,"UK, France, USA",41616262,619,154
"Small Soldiers",1998,"Action",NA,6.1,"USA",54682547,155,103
"Analyze This",1999,"Comedy",61,6.7,"USA, Australia",176885658,354,135
"Cube",1997,"Sci-Fi",61,7.3,"Canada",565727,831,133
"Gia",1998,"Biography",NA,7,"USA",NA,NA,NA
"Life",1999,"Comedy",63,6.6,"USA",73475268,151,63
"Very Bad Things",1998,"Comedy",31,6.3,"USA",9898412,490,96
"Blast from the Past",1999,"Comedy",48,6.5,"USA",40263020,257,98
"The Cider House Rules",1999,"Drama",75,7.4,"USA",88545092,426,135
"He Got Game",1998,"Drama",63,6.9,"USA",21567853,123,54
"Orgazmo",1997,"Comedy",48,6.2,"USA, Japan",602302,176,54
"Heartbreakers",2001,"Comedy",47,6.2,"USA",57756408,223,121
"Notting Hill",1999,"Comedy",66,7,"UK, USA",363970211,678,141
"Open Your Eyes",1997,"Drama",NA,7.8,"Spain, France, Italy",377967,225,91
"Man on the Moon",1999,"Biography",58,7.4,"UK, Germany, Japan, USA",47434430,573,137
"Shrek",2001,"Animation",84,7.9,"USA",487769799,1071,168
"Election",1999,"Comedy",83,7.3,"USA",14902041,478,167
"Who Am I?",1998,"Action",NA,6.8,"Hong Kong",NA,136,23
"Elizabeth",1998,"Biography",75,7.5,"UK, USA",82150642,432,148
"Can't Hardly Wait",1998,"Comedy",52,6.5,"USA",25605015,265,82
"Instinct",1999,"Drama",43,6.5,"USA",34105207,243,86
"Rounders",1998,"Crime",54,7.4,"USA",22912409,316,136
"Rushmore",1998,"Comedy",86,7.7,"USA",17195500,666,190
"You've Got Mail",1998,"Comedy",57,6.5,"USA",250821495,619,129
"The Iron Giant",1999,"Animation",85,8,"USA",23180087,581,193
"Patch Adams",1998,"Biography",25,6.6,"USA",202292902,416,55
"Ravenous",1999,"Horror",46,7.1,"Czech Republic, UK, USA",2062405,327,146
"There's Something About Mary",1998,"Comedy",69,7.1,"USA",369884651,650,183
"I Still Know What You Did Last Summer",1998,"Horror",21,4.5,"USA",40002112,431,134
"Mickey Blue Eyes",1999,"Comedy",49,5.8,"UK, USA",54264342,121,93
"Dinosaur",2000,"Animation",56,6.4,"USA",349822765,258,133
"Run Lola Run",1998,"Crime",77,7.8,"Germany",7267585,743,195
"Bowfinger",1999,"Comedy",71,6.4,"USA",98625775,380,129
"Edtv",1999,"Comedy",48,6.1,"USA",35242897,201,73
"BASEketball",1998,"Comedy",38,6.6,"USA",7027290,212,43
"Driven",2001,"Action",29,4.5,"USA, Canada, Australia",54744738,347,114
"Mystery Men",1999,"Action",65,6,"USA",33461011,453,138
"October Sky",1999,"Biography",71,7.8,"USA",34698753,380,118
"The Matrix",1999,"Action",73,8.7,"USA, Australia",465718588,4310,342
"Planet of the Apes",2001,"Action",50,5.7,"USA",362211740,1377,224
"Treasure Planet",2002,"Animation",60,7,"USA",110041363,266,133
"Asterix and Obelix vs. Caesar",1999,"Adventure",NA,5.8,"France, Italy, Germany",1632567,57,26
"The Faculty",1998,"Horror",61,6.4,"USA",40283321,512,175
"The Siege",1998,"Action",53,6.3,"USA",116672912,295,122
"Scream 3",2000,"Horror",56,5.5,"USA",161834276,763,226
"The Talented Mr. Ripley",1999,"Crime",76,7.3,"USA",128798265,751,204
"8MM",1999,"Crime",19,6.5,"USA, Germany",96618699,617,118
"Pitch Black",2000,"Action",49,7.1,"USA",53187659,827,134
"Arlington Road",1999,"Crime",65,7.2,"USA",41067311,617,162
"Entrapment",1999,"Action",54,6.2,"USA, UK, Germany",212404396,291,147
"Fight Club",1999,"Drama",66,8.9,"USA, Germany",101218804,3758,370
"Shakespeare in Love",1998,"Comedy",87,7.2,"USA",289317794,782,130
"The Astronaut's Wife",1999,"Drama",37,5.3,"USA",19598588,270,112
"Idle Hands",1999,"Comedy",31,6.2,"USA",4152230,216,68
"Intolerable Cruelty",2003,"Comedy",71,6.3,"USA",120801243,335,171
"Pi",1998,"Drama",72,7.5,"USA",3221152,614,134
"The Road to El Dorado",2000,"Animation",51,6.9,"USA",76432727,163,77
"Cruel Intentions",1999,"Drama",56,6.9,"USA",76347426,764,101
"Go",1999,"Comedy",72,7.3,"USA",28451622,426,113
"Lake Placid",1999,"Comedy",34,5.6,"USA",56870414,396,166
"Message in a Bottle",1999,"Drama",39,6.1,"USA",118880016,240,81
"Training Day",2001,"Crime",70,7.7,"USA, Australia",104876233,712,127
"Varsity Blues",1999,"Comedy",50,6.4,"USA",54294169,279,71
"The Thirteenth Floor",1999,"Mystery",36,7,"Germany, USA",18564088,328,114
"The Insider",1999,"Biography",84,7.9,"USA",60289912,550,215
"Central Station",1998,"Drama",80,8,"Brazil, France",5971073,271,69
"Forces of Nature",1999,"Comedy",46,5.4,"USA",93900680,196,96
"Inspector Gadget",1999,"Action",36,4.1,"USA",134403112,237,74
"U-571",2000,"Action",62,6.6,"France, USA",127666415,637,173
"Big Daddy",1999,"Comedy",41,6.4,"USA",234801895,299,91
"The Ninth Gate",1999,"Mystery",44,6.7,"Spain, France, USA",58401898,719,163
"The World Is Not Enough",1999,"Action",59,6.4,"UK, USA",361832400,724,113
"American Psycho",2000,"Drama",64,7.6,"USA",34266564,1267,311
"The Boondock Saints",1999,"Action",44,7.9,"Canada, USA",30471,932,112
"Bride of Chucky",1998,"Comedy",NA,5.3,"Canada, USA",50688658,320,109
"The General's Daughter",1999,"Drama",47,6.2,"USA, Germany",149705852,286,117
"Nutty Professor II: The Klumps",2000,"Comedy",38,4.3,"USA",166339890,181,97
"Spider-Man",2002,"Action",73,7.3,"USA",825025036,2130,322
"Stigmata",1999,"Horror",28,6.2,"USA",89446268,406,149
"Austin Powers: The Spy Who Shagged Me",1999,"Action",59,6.6,"USA",312016928,791,181
"The Bone Collector",1999,"Crime",45,6.6,"USA, Canada",151493655,425,77
"Thirteen Days",2000,"Drama",67,7.3,"USA",66579890,338,171
"Lara Croft: Tomb Raider",2001,"Action",33,5.7,"USA, UK, Japan, Germany",274703340,852,211
"Urban Legend",1998,"Horror",35,5.5,"USA, France",72527595,444,126
"End of Days",1999,"Action",33,5.7,"USA",211989043,541,171
"Any Given Sunday",1999,"Drama",52,6.8,"USA",100230832,467,108
"High Fidelity",2000,"Comedy",79,7.6,"UK, USA",47126295,628,183
"The Legend of Bagger Vance",2000,"Drama",47,6.7,"USA",39459427,279,127
"Happiness",1998,"Comedy",81,7.8,"USA",2982011,520,153
"10 Things I Hate About You",1999,"Comedy",70,7.2,"USA",53485989,618,129
"Deep Blue Sea",1999,"Action",54,5.8,"USA, Australia",164648142,694,192
"Double Jeopardy",1999,"Crime",40,6.3,"USA, Germany, Canada",177841558,370,132
"Show Me Love",1998,"Comedy",73,7.7,"Sweden, Denmark",219331,330,63
"The Messenger: The Story of Joan of Arc",1999,"Adventure",54,6.4,"France",66976317,402,116
"Never Been Kissed",1999,"Comedy",60,6,"USA",84565230,367,103
"Office Space",1999,"Comedy",68,7.8,"USA",10827810,658,126
"Taxi",1998,"Action",NA,6.9,"France",NA,118,40
"The Celebration",1998,"Drama",82,8.1,"Denmark, Sweden",1657778,270,113
"Following",1998,"Mystery",60,7.6,"UK",48482,208,137
"The Thomas Crown Affair",1999,"Crime",72,6.8,"USA",124305181,439,157
"Psycho",1998,"Horror",47,4.6,"USA",37170655,629,134
"Drop Dead Gorgeous",1999,"Comedy",28,6.5,"USA, Germany",10571408,338,75
"Sweet and Lowdown",1999,"Comedy",70,7.3,"USA",4525794,144,84
"South Park: Bigger Longer & Uncut",1999,"Animation",73,7.8,"USA",83137603,959,166
"The Virgin Suicides",1999,"Drama",76,7.2,"USA",10409377,546,177
"Behind Enemy Lines",2001,"Action",49,6.4,"USA",91753202,437,138
"Cold Mountain",2003,"Drama",73,7.2,"USA, UK, Romania, Italy",173013509,697,173
"Charlie's Angels",2000,"Action",52,5.5,"USA, Germany",264105545,662,196
"Rules of Engagement",2000,"Action",45,6.4,"UK, Germany, Canada, USA",71732303,282,63
"She's All That",1999,"Comedy",51,5.8,"USA",103166989,407,78
"What Lies Beneath",2000,"Drama",51,6.6,"USA",291420351,704,178
"Cast Away",2000,"Adventure",73,7.7,"USA",429632142,1184,100
"Ghost World",2001,"Comedy",88,7.5,"USA, UK, Germany",8764007,507,136
"Sleepy Hollow",1999,"Drama",65,7.4,"USA, Germany",206071502,1030,240
"Shaft",2000,"Action",50,5.9,"Germany, USA",107626125,310,146
"Summer of Sam",1999,"Crime",67,6.6,"USA",19288130,361,91
"Jurassic Park III",2001,"Action",42,5.9,"USA",368780809,1312,226
"Runaway Bride",1999,"Comedy",39,5.4,"USA",309460292,260,106
"American Pie",1999,"Comedy",58,7,"USA",235483004,809,147
"Bringing Out the Dead",1999,"Drama",70,6.8,"USA",16797191,395,174
"The Beach",2000,"Adventure",43,6.6,"USA, UK",144056873,590,112
"Hollow Man",2000,"Sci-Fi",24,5.7,"USA, Germany",190213455,663,182
"The Sum of All Fears",2002,"Action",45,6.4,"USA, Germany",193921372,572,175
"Stir of Echoes",1999,"Horror",67,7,"USA",21142914,396,156
"Along Came a Spider",2001,"Thriller",42,6.3,"USA, Germany, Canada",105178561,351,126
"Stuart Little",1999,"Adventure",61,5.9,"Germany, USA",300135367,201,102
"Detroit Rock City",1999,"Comedy",33,6.8,"USA",4217115,199,44
"Ghost Dog: The Way of the Samurai",1999,"Action",67,7.6,"France, Germany, USA, Japan",9380473,359,156
"Romeo Must Die",2000,"Action",52,6.1,"USA",91036760,374,72
"Sinbad: Legend of the Seven Seas",2003,"Animation",48,6.7,"USA",80773077,108,94
"Anna and the King",1999,"Drama",56,6.7,"USA",113996937,221,82
"Spirit: Stallion of the Cimarron",2002,"Animation",52,7,"USA",122563539,253,110
"The Straight Story",1999,"Biography",86,8,"France, UK, USA",6416325,445,163
"Mulholland Drive",2001,"Drama",81,8,"France, USA",20129557,1929,318
"Hellboy",2004,"Action",72,6.8,"USA",99378985,652,105
"The Lord of the Rings: The Return of the King",2003,"Adventure",94,8.9,"USA, New Zealand",1142271098,3718,353
"The Lord of the Rings: The Two Towers",2002,"Adventure",88,8.7,"USA, New Zealand",951227416,2575,324
"The Sixth Sense",1999,"Drama",64,8.2,"USA",672806292,2233,265
"Dancer in the Dark",2000,"Crime",61,8,"Denmark, Argentina, Spain, Germany, Netherlands, Italy, USA, UK, France, Sweden, Finland, Iceland, Norway",40031879,718,133
"American Beauty",1999,"Drama",86,8.4,"USA",356296601,2903,198
"How the Grinch Stole Christmas",2000,"Comedy",46,6,"USA, Germany",345141403,570,136
"Tigerland",2000,"Drama",55,7,"USA, Germany",148701,158,73
"The Haunting",1999,"Fantasy",NA,4.9,"USA",177311151,832,174
"Keeping the Faith",2000,"Comedy",60,6.4,"USA",59945183,262,146
"Nurse Betty",2000,"Comedy",69,6.3,"Germany, USA",29364989,262,162
"Boys Don't Cry",1999,"Biography",86,7.6,"USA",11540607,446,123
"Bad Boys II",2003,"Action",38,6.5,"USA",273339556,565,114
"Girl, Interrupted",1999,"Biography",51,7.3,"USA, Germany",48350205,418,55
"Gladiator",2000,"Action",64,8.5,"USA, UK",465361176,2653,213
"Kuch Kuch Hota Hai",1998,"Comedy",NA,7.8,"India",NA,111,16
"Final Fantasy: The Spirits Within",2001,"Animation",49,6.4,"USA, Japan",85131830,786,80
"The Hurricane",1999,"Biography",74,7.6,"USA",73956241,281,68
"Scary Movie",2000,"Comedy",48,6.2,"USA",278019771,918,107
"Magnolia",1999,"Drama",77,8,"USA",48451803,1508,219
"Galaxy Quest",1999,"Adventure",70,7.3,"USA",90683916,672,101
"The Perfect Storm",2000,"Action",59,6.4,"USA",328718434,804,198
"Ring",1998,"Horror",NA,7.3,"Japan",59001,422,178
"15 Minutes",2001,"Action",34,6.1,"USA, Germany",56359980,265,153
"Requiem for a Dream",2000,"Drama",68,8.4,"USA",7390108,2130,250
"Quills",2000,"Biography",70,7.4,"UK, Germany, USA",17989227,312,99
"Blue Streak",1999,"Action",46,6.2,"USA, Germany",117758500,161,41
"Finding Forrester",2000,"Drama",62,7.3,"USA",80049764,338,132
"Minority Report",2002,"Action",80,7.7,"USA",358372926,1392,262
"Terminator 3: Rise of the Machines",2003,"Action",66,6.4,"USA, Germany, UK",433371112,1721,292
"Traffic",2000,"Crime",86,7.7,"USA, Germany",207515725,897,201
"Almost Famous",2000,"Drama",90,7.9,"USA",47383689,867,154
"Boiler Room",2000,"Crime",63,7,"USA",28780255,253,61
"Bicentennial Man",1999,"Comedy",42,6.8,"USA, Germany",87423861,394,104
"Me, Myself & Irene",2000,"Comedy",49,6.5,"USA",149270999,502,161
"Mission to Mars",2000,"Adventure",34,5.5,"USA",110983407,983,193
"Phone Booth",2002,"Thriller",56,7.1,"USA",97837138,660,205
"A Knight's Tale",2001,"Action",54,6.9,"USA",117487473,702,170
